run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_f5222ba570ce4b8e91bb66625cbdf5fc,2026-09-03T17:01:23.566443+00:00,x509,valid_active,9,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3711400,3.7114,25400,42100,3495300,0,113200,3300,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_c59bb09009284125b37770421214eb52,2026-09-03T17:01:23.566974+00:00,x509,valid_active,8,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3968800,3.9688,16400,43500,3743200,0,115700,2700,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_e4f2a187411b497ba81422a8dee66ceb,2026-09-03T17:01:23.567942+00:00,x509,valid_active,7,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4327200,4.3272,19800,90600,4062600,0,115400,2600,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_6db9902ee6b245ccaede69c7dd150973,2026-09-03T17:01:23.569751+00:00,x509,valid_active,10,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4314600,4.3146,16100,41400,4058800,0,141300,4100,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_009ef7e23e1d434a8fb681e6ce144ff5,2026-09-03T17:01:23.575704+00:00,x509,valid_active,11,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5449900,5.4499,27000,61900,5203100,0,115600,3400,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_f7baffb7ef6e433f96b9d9796ea40e8f,2026-09-03T17:01:23.577283+00:00,x509,valid_active,12,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4429000,4.429,65200,92500,4121200,0,126200,3300,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_1886b06bb73f4ca58633b07ece633354,2026-09-03T17:01:23.578729+00:00,x509,valid_active,14,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3786900,3.7869,30600,46800,3563700,0,111800,2800,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_fed43740d3d14753a8c865d4d549ac5c,2026-09-03T17:01:23.580707+00:00,x509,valid_active,13,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5404500,5.4045,25300,41600,5177100,0,123700,2900,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_c7da8a3fd48b445cacbac9bbff730bf5,2026-09-03T17:01:23.581520+00:00,x509,valid_active,15,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3590700,3.5907,20800,42900,3372800,0,113400,2900,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_92514f8444f549c4b1153a6decfdd543,2026-09-03T17:01:23.584286+00:00,x509,valid_active,16,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3223200,3.2232,21600,53300,2981900,0,119300,3400,0,0,,,,none,x509-valid_active_1,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_60e8dfb3d3cb4264904c5c0d025c809a,2026-09-03T17:01:23.587950+00:00,x509,valid_active,17,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5328100,5.3281,16700,42300,4389400,0,655400,39300,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_cca18c5cd79b444a80fa0fbceba89100,2026-09-03T17:01:23.590777+00:00,x509,valid_active,19,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5225400,5.2254,18500,48000,4985200,0,124100,3600,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_9168100f1b6a4d8d81512bd372d10929,2026-09-03T17:01:23.591801+00:00,x509,valid_active,18,5,UAV-VALID,ACCEPTED,ACCEPTED,True,6973600,6.9736,22300,43100,6739500,0,125400,3200,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_ef1e762deaca42608d1d98de923b9bcb,2026-09-03T17:01:23.592248+00:00,x509,valid_active,20,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7022600,7.0226,17800,58600,6772000,0,116300,2700,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_dde1210e44bb4f309ecd6dea298a355f,2026-09-03T17:01:23.596264+00:00,x509,valid_active,21,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3070100,3.0701,24800,50500,2832400,0,116900,3000,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_66e5263b12e34fdbbdf687ea27cdffa6,2026-09-03T17:01:23.597742+00:00,x509,valid_active,22,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3809700,3.8097,17500,41200,3600400,0,111300,2700,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_559d446ae51d49a791c077530cd9aac2,2026-09-03T17:01:23.599643+00:00,x509,valid_active,23,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3839000,3.839,20200,45300,3613600,0,114900,2800,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_c55acc5091fa4c2c8d4dacb87b0a9ade,2026-09-03T17:01:23.601000+00:00,x509,valid_active,25,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4060700,4.0607,17300,39000,3845600,0,116300,3200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_43798ca4004d4a1298d7459ca88f050b,2026-09-03T17:01:23.602100+00:00,x509,valid_active,24,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4782700,4.7827,22700,39700,4555600,0,125300,2900,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_57a0e7abee47443b9fe081668dce93cc,2026-09-03T17:01:23.605608+00:00,x509,valid_active,27,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3145300,3.1453,14200,77800,2813800,0,161400,3500,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_c812a366cca54ef5bb75316ab5ceca17,2026-09-03T17:01:23.606086+00:00,x509,valid_active,26,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4504500,4.5045,23000,44200,4264500,0,127300,3200,0,0,,,,none,x509-valid_active_1,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_18c1fca3a4ad42beb642f70c982f351e,2026-09-03T17:01:23.608555+00:00,x509,valid_active,28,5,UAV-VALID,ACCEPTED,ACCEPTED,True,1884700,1.8847,34700,46200,1658000,0,117300,3200,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_673287c8c8db42e6b869f374a3d1dc87,2026-09-03T17:01:23.608877+00:00,x509,valid_active,29,5,UAV-VALID,ACCEPTED,ACCEPTED,True,1895100,1.8951,19500,43600,1667300,0,125300,2700,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_aaf77ce0358e4079bfdd4032a6fae676,2026-09-03T17:01:24.729964+00:00,blockchain,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,19765800,19.7658,30600,19415500,0,4700,216200,5000,0,0,,,,none,MainThread,0,True,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_19457b3c4cb34fa8b764568826b9ebab,2026-09-03T17:01:24.753690+00:00,blockchain,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,20185400,20.1854,27300,19912500,0,3000,173400,3800,0,0,,,,none,MainThread,0,True,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_ff56ac88566d42f8bd8f9f171fdb4101,2026-09-03T17:01:24.823060+00:00,blockchain,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,63467700,63.4677,42400,63171200,0,4800,169600,4700,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_cbdf2897de664aa4a90f1ff2e221885f,2026-09-03T17:01:24.832653+00:00,blockchain,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,69050500,69.0505,25600,68787500,0,2900,163600,4900,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_82fd4e28eb05456fb04306a838c64d62,2026-09-03T17:01:24.835086+00:00,blockchain,valid_active,3,5,UAV-VALID,ACCEPTED,ACCEPTED,True,67285200,67.2852,30800,66965200,0,3900,203200,5800,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_b4c1c928f24846cfb92232efc27dbaf1,2026-09-03T17:01:24.845785+00:00,blockchain,valid_active,4,5,UAV-VALID,ACCEPTED,ACCEPTED,True,65658100,65.6581,28800,65390300,0,3900,169900,4300,0,0,,,,none,blockchain-valid_active_4,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_afcf886c4cda465289195f7c55ca8745,2026-09-03T17:01:24.847270+00:00,blockchain,valid_active,2,5,UAV-VALID,ACCEPTED,ACCEPTED,True,75946500,75.9465,44700,75698800,0,2400,149200,3000,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_538ce5ee53264a58a5fa0550730a052d,2026-09-03T17:01:24.887799+00:00,blockchain,valid_active,5,5,UAV-VALID,ACCEPTED,ACCEPTED,True,59899200,59.8992,54900,59497600,0,4300,228000,6700,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_757de82c809d4a298918a2135ab10ba9,2026-09-03T17:01:24.910130+00:00,blockchain,valid_active,7,5,UAV-VALID,ACCEPTED,ACCEPTED,True,62018500,62.0185,25700,61742500,0,3200,168900,4800,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_fb8e235f79764a3faed7a6e92bc50649,2026-09-03T17:01:24.919432+00:00,blockchain,valid_active,6,5,UAV-VALID,ACCEPTED,ACCEPTED,True,70074600,70.0746,32000,69789300,0,3800,175800,4300,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_7f95cddf353441f9807343842212c6ba,2026-09-03T17:01:24.921340+00:00,blockchain,valid_active,8,5,UAV-VALID,ACCEPTED,ACCEPTED,True,66489600,66.4896,43700,66189000,0,2500,178400,14900,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_66a134a42793488faaaaded9e3a21156,2026-09-03T17:01:24.931526+00:00,blockchain,valid_active,9,5,UAV-VALID,ACCEPTED,ACCEPTED,True,68587400,68.5874,34200,68355400,0,2600,146100,3400,0,0,,,,none,blockchain-valid_active_2,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_bda73e0217de4727bc25466ddc349553,2026-09-03T17:01:24.950204+00:00,blockchain,valid_active,10,5,UAV-VALID,ACCEPTED,ACCEPTED,True,55312800,55.3128,57100,55039400,0,2900,160200,4100,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_ee8ed3a212e04a73a07f7429da1de844,2026-09-03T17:01:24.976845+00:00,blockchain,valid_active,11,5,UAV-VALID,ACCEPTED,ACCEPTED,True,54411900,54.4119,28100,54086200,0,4500,211800,5100,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_da53160adce14c948ff7cf1d3c963358,2026-09-03T17:01:25.004743+00:00,blockchain,valid_active,12,5,UAV-VALID,ACCEPTED,ACCEPTED,True,67041500,67.0415,43500,66632300,0,3100,287200,7400,0,0,,,,none,blockchain-valid_active_1,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_b1f940ff9d4440698cb4de3b8ff68b51,2026-09-03T17:01:25.007375+00:00,blockchain,valid_active,13,5,UAV-VALID,ACCEPTED,ACCEPTED,True,73415800,73.4158,28800,72983500,0,4200,267800,8800,0,0,,,,none,blockchain-valid_active_4,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_3ea77590f4bf451c977e412f713cc6f4,2026-09-03T17:01:25.053656+00:00,blockchain,valid_active,14,5,UAV-VALID,ACCEPTED,ACCEPTED,True,112371200,112.3712,35900,111054800,0,7300,1093400,11400,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_0fa5ac6841cf421e8bc9191904106bb4,2026-09-03T17:01:25.062567+00:00,blockchain,valid_active,15,5,UAV-VALID,ACCEPTED,ACCEPTED,True,98261900,98.2619,26900,97809500,0,4400,294200,8000,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_3ec5437bde8940a698da97e6abec7866,2026-09-03T17:01:25.111649+00:00,blockchain,valid_active,17,5,UAV-VALID,ACCEPTED,ACCEPTED,True,90827400,90.8274,57700,90381900,0,5400,263100,7800,0,0,,,,none,blockchain-valid_active_1,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_69c89d9289bb45088b14bac41c557c73,2026-09-03T17:01:25.114964+00:00,blockchain,valid_active,16,5,UAV-VALID,ACCEPTED,ACCEPTED,True,128827400,128.8274,56000,128428400,0,3900,242300,7900,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_6962c6212e4d4fda93823f33df9933a1,2026-09-03T17:01:25.116889+00:00,blockchain,valid_active,18,5,UAV-VALID,ACCEPTED,ACCEPTED,True,98769400,98.7694,59000,98376000,0,4900,233700,6300,0,0,,,,none,blockchain-valid_active_4,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_1f37a2e5dda348c68d89d3be6390ad19,2026-09-03T17:01:25.148748+00:00,blockchain,valid_active,19,5,UAV-VALID,ACCEPTED,ACCEPTED,True,93295700,93.2957,55600,92862300,0,3800,269400,8200,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_f132992b3e5d47628bfb7216e8dba70d,2026-09-03T17:01:25.164834+00:00,blockchain,valid_active,20,5,UAV-VALID,ACCEPTED,ACCEPTED,True,88677900,88.6779,45100,88247400,0,4200,262000,8500,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_9333be98e77d40018a4f3a3e9d87a079,2026-09-03T17:01:25.243019+00:00,blockchain,valid_active,21,5,UAV-VALID,ACCEPTED,ACCEPTED,True,118365300,118.3653,65000,117954000,0,2600,241000,13500,0,0,,,,none,blockchain-valid_active_1,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_9362ff43bdbf4333b3f3d70590dc24df,2026-09-03T17:01:25.245883+00:00,blockchain,valid_active,23,5,UAV-VALID,ACCEPTED,ACCEPTED,True,118881000,118.881,60000,118482600,0,3600,239400,6300,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_0401f7c01a0945fb9c6879c4a52af504,2026-09-03T17:01:25.247356+00:00,blockchain,valid_active,22,5,UAV-VALID,ACCEPTED,ACCEPTED,True,125431000,125.431,54300,125125600,0,2900,197200,4400,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_5bcf4ab88a2047149145d1a6b31938e5,2026-09-03T17:01:25.279110+00:00,blockchain,valid_active,24,5,UAV-VALID,ACCEPTED,ACCEPTED,True,107861200,107.8612,58000,107458300,0,4300,240200,5900,0,0,,,,none,blockchain-valid_active_2,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_935e7fed130448c29351e16aeee54d69,2026-09-03T17:01:25.289782+00:00,blockchain,valid_active,25,5,UAV-VALID,ACCEPTED,ACCEPTED,True,110247500,110.2475,51300,109844200,0,3700,242500,5500,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_917347ff4e144bd09b109e5167339a02,2026-09-03T17:01:25.347646+00:00,blockchain,valid_active,28,5,UAV-VALID,ACCEPTED,ACCEPTED,True,94193500,94.1935,61500,93688700,0,5500,300600,8300,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_0857da0f5aef4760ab8cd79cf10b57cc,2026-09-03T17:01:25.353697+00:00,blockchain,valid_active,27,5,UAV-VALID,ACCEPTED,ACCEPTED,True,90773200,90.7732,28900,90309400,0,8900,275900,7800,0,0,,,,none,blockchain-valid_active_4,0,False,238,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_d5d5bbec3d96495098494df23e81ebdb,2026-09-03T17:01:25.374533+00:00,blockchain,valid_active,26,5,UAV-VALID,ACCEPTED,ACCEPTED,True,113171400,113.1714,44500,111824200,0,4700,279800,9500,0,0,,,,none,blockchain-valid_active_1,0,False,240,8,
n10-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170124Z,obs_706261ca8d23463298eca39b045370a1,2026-09-03T17:01:25.386293+00:00,blockchain,valid_active,29,5,UAV-VALID,ACCEPTED,ACCEPTED,True,90259500,90.2595,64000,89818300,0,3800,264200,7700,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_175705dae17d4931b890c6b610f29ed6,2026-09-03T17:01:26.421146+00:00,x509,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,1523200,1.5232,41900,101300,1089500,0,192100,13300,0,0,,,,none,MainThread,0,True,238,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_54a8286ed1da4cc78055decfc7a6880b,2026-09-03T17:01:26.426406+00:00,x509,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,1187900,1.1879,28900,55000,935500,0,126500,3900,0,0,,,,none,MainThread,0,True,238,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_0a832204d78f477cbd93bc7fe380ce35,2026-09-03T17:01:26.444505+00:00,x509,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,10889000,10.889,27000,68900,10597600,0,141300,4200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_5bff8e4a30bb451383ac5abedee64d93,2026-09-03T17:01:26.445804+00:00,x509,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,11405900,11.4059,21100,84200,11085900,0,145300,3500,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_ddc2f3e3e8364e36be92f70faf1fca65,2026-09-03T17:01:26.449143+00:00,x509,valid_active,2,10,UAV-VALID,ACCEPTED,ACCEPTED,True,10271500,10.2715,38800,58900,9999600,0,134400,3500,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_806b3f2a01e54130b0b5e4bac2836fca,2026-09-03T17:01:26.449700+00:00,x509,valid_active,4,10,UAV-VALID,ACCEPTED,ACCEPTED,True,8831200,8.8312,31200,112200,8476700,0,131800,2900,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_53b9bc046ce2471ea604276c65c74a48,2026-09-03T17:01:26.451789+00:00,x509,valid_active,3,10,UAV-VALID,ACCEPTED,ACCEPTED,True,10203000,10.203,22600,61500,9831600,0,199400,5700,0,0,,,,none,x509-valid_active_3,0,False,240,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_bf887f3893ad42a98f9c9d31f51f7260,2026-09-03T17:01:26.458101+00:00,x509,valid_active,5,10,UAV-VALID,ACCEPTED,ACCEPTED,True,11467300,11.4673,32500,58300,11174900,0,148700,4100,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_d00b7d239177471a9260cef04fd26954,2026-09-03T17:01:26.461182+00:00,x509,valid_active,8,10,UAV-VALID,ACCEPTED,ACCEPTED,True,11011500,11.0115,33700,68900,10724800,0,133400,3100,0,0,,,,none,x509-valid_active_8,0,False,238,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_633a284164184594a2995a31cca0a517,2026-09-03T17:01:26.464226+00:00,x509,valid_active,6,10,UAV-VALID,ACCEPTED,ACCEPTED,True,11730600,11.7306,25000,121000,11387200,0,124600,3200,0,0,,,,none,x509-valid_active_6,0,False,238,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_928f7257632c4aac80243849db698397,2026-09-03T17:01:26.466128+00:00,x509,valid_active,9,10,UAV-VALID,ACCEPTED,ACCEPTED,True,9324000,9.324,29000,81300,9040400,0,131300,3100,0,0,,,,none,x509-valid_active_9,0,False,239,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_f092687c7a4145d78e2b504087794d6f,2026-09-03T17:01:26.466855+00:00,x509,valid_active,7,10,UAV-VALID,ACCEPTED,ACCEPTED,True,12484900,12.4849,25000,67600,12205100,0,134200,3600,0,0,,,,none,x509-valid_active_7,0,False,240,8,
n10-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170126Z,obs_8151ce36568045cb9e1b6955df62040e,2026-09-03T17:01:26.470600+00:00,x509,valid_active,10,10,UAV-VALID,ACCEPTED,ACCEPTED,True,11662900,11.6629,27100,78300,11324800,0,163200,4000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
