run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_382bfabb52be48029b9b9457f344f56c,2026-08-20T02:00:55.976337+00:00,blockchain,impersonation_wrong_key,1,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,32808900,32.8089,64200,32340400,0,4800,305900,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9fe2576725dc4efa96cb80239d3bf6e7,2026-08-20T02:00:56.008081+00:00,blockchain,impersonation_wrong_key,2,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,29268700,29.2687,50400,28880100,0,3600,234600,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e3b0a9ec03fe426bada23133872810d3,2026-08-20T02:00:56.040370+00:00,blockchain,impersonation_wrong_key,3,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28474000,28.474,61500,28117200,0,2600,227300,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6e368de2c3da446b8736f0a0e73972f2,2026-08-20T02:00:56.070161+00:00,blockchain,impersonation_wrong_key,4,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,27581000,27.581,47800,27168700,0,5300,248400,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_86ffa3ebe59646d7acd3ed4d948a9ef6,2026-08-20T02:00:56.098689+00:00,blockchain,impersonation_wrong_key,5,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,26101200,26.1012,43100,25687800,0,4900,261200,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_cc73a61cfc4546ee9b1b81b2aba65c1c,2026-08-20T02:00:56.130910+00:00,blockchain,impersonation_wrong_key,6,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28385400,28.3854,102400,27937800,0,4500,273300,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_a77e9b2bb0dd48aabbfebb26271496a0,2026-08-20T02:00:56.161911+00:00,blockchain,impersonation_wrong_key,7,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28003700,28.0037,53400,27692600,0,4700,187700,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_33185e01bbef437d9d3cee9eb2f3af10,2026-08-20T02:00:56.190931+00:00,blockchain,impersonation_wrong_key,8,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,26726100,26.7261,47200,26326200,0,4100,259300,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_66e84dbb19eb4c1ea2f14f516428adcf,2026-08-20T02:00:56.217155+00:00,blockchain,impersonation_wrong_key,9,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,23748400,23.7484,55300,23356900,0,4200,249800,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_7a1ac7d7cfe64b72a6e7e834c8790235,2026-08-20T02:00:56.248285+00:00,blockchain,impersonation_wrong_key,10,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28268300,28.2683,58100,27908100,0,3900,218600,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_0a1077881db3426b85c73b3532806e71,2026-08-20T02:00:56.273423+00:00,blockchain,impersonation_wrong_key,11,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22917100,22.9171,44600,22575700,0,3300,221400,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9f480a368bcf48b99e46ec1317205cf3,2026-08-20T02:00:56.308839+00:00,blockchain,impersonation_wrong_key,12,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,29347000,29.347,254500,28918800,0,3800,263600,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_afd7e14ec31d4394bfabc6bc237c65e8,2026-08-20T02:00:56.341030+00:00,blockchain,impersonation_wrong_key,13,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,30062600,30.0626,85200,29621200,0,4800,282000,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_5ad705f8acae489c92d5cdc1c29ee9aa,2026-08-20T02:00:56.417056+00:00,blockchain,impersonation_wrong_key,14,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,72857700,72.8577,63000,72437200,0,3400,257400,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f52e6f4275cc4d7480571940e4c340cf,2026-08-20T02:00:56.455050+00:00,blockchain,impersonation_wrong_key,15,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,32520000,32.52,68500,31987800,0,4800,279400,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ecfde251cd01483ba8d41d7e74c8918c,2026-08-20T02:00:56.501836+00:00,blockchain,impersonation_wrong_key,16,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,43017000,43.017,69700,42489100,0,4400,326900,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_668b5c2d9b934b2d964c72ebbc3b2d1d,2026-08-20T02:00:56.564872+00:00,blockchain,impersonation_wrong_key,17,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,55077600,55.0776,57600,54430100,0,6700,302300,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b1950a8482be444d95638530c4f0a2a9,2026-08-20T02:00:56.619198+00:00,blockchain,impersonation_wrong_key,18,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,45038700,45.0387,58100,42825800,0,6200,284000,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b3a05dd0e25942399afab054f388a579,2026-08-20T02:00:56.682566+00:00,blockchain,impersonation_wrong_key,19,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,58372300,58.3723,59900,57931500,0,6400,267900,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1c107e80bab14148b37aa266d8aacd02,2026-08-20T02:00:56.727644+00:00,blockchain,impersonation_wrong_key,20,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,40261700,40.2617,55600,39792700,0,4100,292700,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b639ed430cbf43f8b3814c81ca53912e,2026-08-20T02:00:56.773600+00:00,blockchain,impersonation_wrong_key,21,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,42609800,42.6098,66200,42195000,0,4000,257100,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ad2528a8783e4052abc8c7e7dfbb2e80,2026-08-20T02:00:56.821972+00:00,blockchain,impersonation_wrong_key,22,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,42941100,42.9411,56400,42441700,0,3700,321900,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_28287312badc4bcc936e7c4717fde8d8,2026-08-20T02:00:56.858699+00:00,blockchain,impersonation_wrong_key,23,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,32220200,32.2202,52700,31675800,0,5100,355500,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_236a6d652c064726b18083242078fad3,2026-08-20T02:00:56.962305+00:00,blockchain,impersonation_wrong_key,24,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,98020300,98.0203,362300,97605100,0,4800,249600,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ee7eff4487664e07a0fa5c3f6840dcf7,2026-08-20T02:00:57.028294+00:00,blockchain,impersonation_wrong_key,25,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,62886200,62.8862,46900,62400000,0,5200,313400,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2b70ed0b6e6d42cd969fc18071a10086,2026-08-20T02:00:57.095882+00:00,blockchain,impersonation_wrong_key,26,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,51996100,51.9961,59400,51456200,0,4000,282300,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6c8e7a4599084caba382462285b65981,2026-08-20T02:00:57.243236+00:00,blockchain,impersonation_wrong_key,27,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,66641800,66.6418,65100,56568500,0,6500,9818000,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_5fa17f87d84e41e7908f2ab0adedf824,2026-08-20T02:00:57.285022+00:00,blockchain,impersonation_wrong_key,28,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,38295200,38.2952,52200,37813000,0,16800,250600,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1f481a06c2824c2bbe53dcdddf13b54c,2026-08-20T02:00:57.330193+00:00,blockchain,impersonation_wrong_key,29,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,42444600,42.4446,59200,36123500,0,4800,6124800,0,0,0,,,,none,blockchain-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_96798a839703404a889bfc0eeada27d1,2026-08-20T02:00:57.465175+00:00,blockchain,replay,0,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,41300,0.0413,50800,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,True,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_4b2f7d9f8da74bd3aea053a5c751dfc2,2026-08-20T02:00:57.495337+00:00,blockchain,replay,1,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,41000,0.041,58200,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,True,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f510a2f997434610b2d6dd805da7d254,2026-08-20T02:00:57.524750+00:00,blockchain,replay,0,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,49500,0.0495,49500,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8dd821b9fe90441cab305148dff46630,2026-08-20T02:00:57.558150+00:00,blockchain,replay,1,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44100,0.0441,49700,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,238,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6c035a8917204d8aba3c3bf2967d6b96,2026-08-20T02:00:57.594029+00:00,blockchain,replay,2,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,72300,0.0723,58800,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3a7f85dd2c86499cae4422e38faf9f70,2026-08-20T02:00:57.624039+00:00,blockchain,replay,3,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44900,0.0449,49600,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_524a15fb5d4140a08a2c9a72b36a8961,2026-08-20T02:00:57.649644+00:00,blockchain,replay,4,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,39700,0.0397,58400,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_065a0f46d1164b359e92fe1cbad1dfbf,2026-08-20T02:00:57.679535+00:00,blockchain,replay,5,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,40800,0.0408,63400,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_bbc42cbd0f5145ca9f250e1db8958f33,2026-08-20T02:00:57.708522+00:00,blockchain,replay,6,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,36700,0.0367,46000,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_bd209c6104d14211853c1d1e1476fa1e,2026-08-20T02:00:57.738158+00:00,blockchain,replay,7,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,45300,0.0453,50200,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,238,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6ca42150bc3f4889bc99763c5755f0c7,2026-08-20T02:00:57.770075+00:00,blockchain,replay,8,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,54900,0.0549,55900,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e02b23386c4b47b3b495c7f8d04e04f5,2026-08-20T02:00:57.803388+00:00,blockchain,replay,9,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,45000,0.045,51300,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,238,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c2873a09eac3489c8e0c578d5577b96a,2026-08-20T02:00:57.836304+00:00,blockchain,replay,10,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,49100,0.0491,49700,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_21de9d330d9243ab968664aedb58665a,2026-08-20T02:00:57.868661+00:00,blockchain,replay,11,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,43100,0.0431,57200,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,238,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_18c4b282bb524649afd86b23bc04bec1,2026-08-20T02:00:57.897652+00:00,blockchain,replay,12,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44000,0.044,45600,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_81ef1249fbe34f8891bca59ff2e4cc96,2026-08-20T02:00:57.933694+00:00,blockchain,replay,13,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,31400,0.0314,71800,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3184fbe8cc404eb6ac1c03ae7488cb2b,2026-08-20T02:00:57.969127+00:00,blockchain,replay,14,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,53900,0.0539,65200,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_44caf219c8db43a49e0ac1b3ec073aa8,2026-08-20T02:00:58.029592+00:00,blockchain,replay,15,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,40500,0.0405,53500,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b0b23ba5dc514fe5adf4df6c5a9f40f0,2026-08-20T02:00:58.076990+00:00,blockchain,replay,16,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,41700,0.0417,56900,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d618df4a33394f08a60a57a948754d78,2026-08-20T02:00:58.119603+00:00,blockchain,replay,17,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,56600,0.0566,68400,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,238,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6b0081bb077748fd96045bcbf36e5ada,2026-08-20T02:00:58.169544+00:00,blockchain,replay,18,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,45400,0.0454,760200,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_13e75d4c85eb4fd28c24183a40f08ae6,2026-08-20T02:00:58.215778+00:00,blockchain,replay,19,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,46100,0.0461,64500,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ce3c475c9d594e928c3fa9dc34b84992,2026-08-20T02:00:58.264157+00:00,blockchain,replay,20,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44400,0.0444,122100,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e385be7346404e91bacd3f87249e51bd,2026-08-20T02:00:58.306215+00:00,blockchain,replay,21,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,63800,0.0638,59800,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_74be41dbd18345d9a484c18665a5dfe4,2026-08-20T02:00:58.394208+00:00,blockchain,replay,22,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,189000,0.189,63800,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_54abce9898044a6db71d489dd6762801,2026-08-20T02:00:58.464897+00:00,blockchain,replay,23,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,43000,0.043,57400,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_51bdcee9cb55424cbfb7fd9f0e875c71,2026-08-20T02:00:58.618947+00:00,blockchain,replay,24,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,48300,0.0483,53100,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_696791da17e34fe1bc00f5beda8ead49,2026-08-20T02:00:58.666116+00:00,blockchain,replay,25,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,42300,0.0423,73400,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_641f987a24c8445484e94877cd57774e,2026-08-20T02:00:58.709407+00:00,blockchain,replay,26,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,43200,0.0432,62200,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d0b789ab3f1149cb8b4d46d7919ccde8,2026-08-20T02:00:58.761666+00:00,blockchain,replay,27,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,42600,0.0426,52000,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,239,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_85fc97b7546f47b88ba3a946d2235e1f,2026-08-20T02:00:58.819628+00:00,blockchain,replay,28,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,47300,0.0473,45800,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,238,15,setup-not-accepted
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d0e0480da060467d976ff5862a0a6b18,2026-08-20T02:00:58.876113+00:00,blockchain,replay,29,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,47200,0.0472,46900,0,0,0,0,0,0,0,,,,none,blockchain-replay_0,0,False,240,15,setup-not-accepted
